Rank
1008,119,249,249
1029,65,86,98,107,113,242
1050,54,61,66,67,69,69,75,84,92
1071,52,53,54,59,60,60,62,64,67,67,71,119,164
1092,49,50,50,50,50,51,51,51,53,54,60,63,68,173
1113,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
1134,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
1155,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
1176,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
1197,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
1218,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
1239,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1260,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
1281,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
1302,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
1323,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
1344,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
1365,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
1386,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
1407,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
1428,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
1449,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
1470,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
1491,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
1512,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
1533,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
1554,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1575,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
