Rank
1008,6.3580000000000005,15.382,15.651
1029,2.414,4.34,5.071,5.54,5.867,15.376
1050,1.724,2.37,2.632,2.755,2.954,2.965,3.202,4.33,4.752
1071,1.6560000000000001,1.758,1.919,2.213,2.285,2.329,2.662,2.7520000000000002,2.951,3.182,3.243,7.071,10.729000000000001
1092,1.6260000000000001,1.6320000000000001,1.697,1.725,1.728,1.7550000000000001,1.772,1.865,1.913,2.0220000000000002,2.662,3.0500000000000003,3.279,11.598
1113,1.27,1.272,1.283,1.307,1.318,1.327,1.33,1.346,1.349,1.36,1.373,1.3820000000000001,1.3880000000000001,1.425,1.43,1.458
1134,1.173,1.175,1.18,1.209,1.225,1.227,1.239,1.2530000000000001,1.256,1.2630000000000001,1.2630000000000001,1.29,1.317,1.32,1.324,1.3760000000000001
1155,1.06,1.095,1.103,1.114,1.117,1.129,1.1320000000000001,1.133,1.16,1.165,1.168,1.202,1.228,1.241,1.248,1.283
1176,0.972,1.0130000000000001,1.018,1.0210000000000001,1.053,1.063,1.071,1.071,1.088,1.095,1.106,1.11,1.174,1.182,1.185,1.23
1197,0.865,0.877,0.886,0.932,0.9410000000000001,0.9470000000000001,0.9530000000000001,0.961,0.974,0.974,0.98,1.0150000000000001,1.026,1.064,1.064,1.1340000000000001
1218,0.8310000000000001,0.863,0.865,0.87,0.886,0.906,0.911,0.915,0.9390000000000001,0.9430000000000001,0.9510000000000001,0.9550000000000001,0.966,0.978,1.006,1.06
1239,0.726,0.757,0.764,0.769,0.788,0.8170000000000001,0.834,0.834,0.838,0.842,0.849,0.852,0.857,0.861,0.883,0.902
1260,0.649,0.656,0.669,0.678,0.6930000000000001,0.709,0.731,0.733,0.743,0.748,0.756,0.769,0.792,0.794,0.797,0.8150000000000001
1281,0.612,0.621,0.623,0.629,0.63,0.66,0.671,0.6890000000000001,0.7010000000000001,0.711,0.715,0.722,0.742,0.743,0.757,0.769
1302,0.534,0.5680000000000001,0.5720000000000001,0.5750000000000001,0.591,0.598,0.599,0.655,0.662,0.67,0.677,0.681,0.684,0.6970000000000001,0.6990000000000001,0.739
1323,0.508,0.514,0.522,0.535,0.54,0.556,0.557,0.562,0.5720000000000001,0.605,0.635,0.662,0.667,0.669,0.671,0.672
1344,0.422,0.449,0.466,0.47200000000000003,0.47600000000000003,0.481,0.499,0.513,0.522,0.533,0.5670000000000001,0.579,0.582,0.59,0.628,0.643
1365,0.41600000000000004,0.432,0.443,0.461,0.467,0.47000000000000003,0.47200000000000003,0.497,0.511,0.52,0.531,0.539,0.54,0.5650000000000001,0.597,0.637
1386,0.363,0.367,0.369,0.395,0.40900000000000003,0.42,0.444,0.447,0.461,0.47100000000000003,0.491,0.497,0.498,0.531,0.5690000000000001,0.587
1407,0.32,0.329,0.361,0.366,0.375,0.389,0.403,0.446,0.46,0.47000000000000003,0.488,0.489,0.497,0.526,0.5680000000000001,0.586
1428,0.253,0.276,0.28600000000000003,0.291,0.336,0.34,0.381,0.419,0.426,0.43,0.43,0.47200000000000003,0.481,0.495,0.534,0.553
1449,0.252,0.275,0.28500000000000003,0.29,0.327,0.328,0.334,0.38,0.39,0.422,0.428,0.47100000000000003,0.48,0.491,0.533,0.55
1470,0.243,0.264,0.266,0.27,0.274,0.28200000000000003,0.298,0.3,0.34700000000000003,0.355,0.362,0.417,0.434,0.445,0.498,0.501
1491,0.242,0.246,0.258,0.265,0.269,0.274,0.291,0.297,0.299,0.34600000000000003,0.354,0.361,0.41200000000000003,0.433,0.497,0.501
1512,0.224,0.246,0.257,0.265,0.267,0.273,0.273,0.29,0.296,0.299,0.306,0.328,0.353,0.41100000000000003,0.497,0.5
1533,0.203,0.241,0.247,0.257,0.266,0.272,0.273,0.28800000000000003,0.296,0.298,0.303,0.327,0.333,0.352,0.41000000000000003,0.496
1554,0.201,0.215,0.219,0.253,0.261,0.262,0.269,0.281,0.294,0.296,0.299,0.325,0.326,0.331,0.34700000000000003,0.403
1575,0.199,0.212,0.217,0.222,0.24,0.25,0.254,0.263,0.276,0.292,0.295,0.295,0.304,0.308,0.323,0.328
