Rank,Min Steps,Average Steps,Max Steps,Min Time,Average Time,Max Time,Count
987,1480,1480.0,1480,20.943,20.943,20.943,1
1008,1169,1169.0,1169,16.862000000000002,16.862000000000002,16.862000000000002,1
1029,426,426.0,426,6.631,6.631,6.631,1
1050,64,64.0,64,1.234,1.234,1.234,1
1071,50,50.0,50,1.033,1.033,1.033,1
1092,48,48.0,48,1.0150000000000001,1.0150000000000001,1.0150000000000001,1
1113,46,46.0,46,0.9580000000000001,0.9580000000000001,0.9580000000000001,1
1134,44,44.0,44,0.907,0.907,0.907,1
1155,42,42.0,42,0.861,0.861,0.861,1
1176,40,40.0,40,0.8140000000000001,0.8140000000000001,0.8140000000000001,1
1197,38,38.0,38,0.766,0.766,0.766,1
1218,36,36.0,36,0.725,0.725,0.725,1
1239,34,34.0,34,0.681,0.681,0.681,1
1260,32,32.0,32,0.642,0.642,0.642,1
1281,30,30.0,30,0.59,0.59,0.59,1
1302,28,28.0,28,0.552,0.552,0.552,1
1323,26,26.0,26,0.513,0.513,0.513,1
1344,24,24.0,24,0.467,0.467,0.467,1
1365,22,22.0,22,0.417,0.417,0.417,1
1386,20,20.0,20,0.378,0.378,0.378,1
1407,18,18.0,18,0.334,0.334,0.334,1
1428,16,16.0,16,0.293,0.293,0.293,1
1449,14,14.0,14,0.26,0.26,0.26,1
1470,12,12.0,12,0.222,0.222,0.222,1
1491,10,10.0,10,0.189,0.189,0.189,1
1512,8,8.0,8,0.163,0.163,0.163,1
1533,6,6.0,6,0.139,0.139,0.139,1
1554,4,4.0,4,0.105,0.105,0.105,1
1575,2,2.0,2,0.048,0.048,0.048,1
