Rank
861,7580.2970000000005
882,4630.445
903,4085.504,5589.13
924,217.411,1142.231,1198.186,4565.328,8111.116
945,193.442,447.42900000000003,477.431,546.456,1015.091,1704.085,1996.123,4240.944,8542.389000000001
966,75.892,161.945,166.755,194.929,295.207,315.359,332.959,841.539,1057.333,3579.206,3964.783,4518.31
987,14.889000000000001,15.103,16.827,21.189,24.326,98.482,138.983,210.421,228.03300000000002,304.319,335.717,1435.3220000000001,4276.942,8585.742
1008,7.507000000000001,7.668,9.323,12.552,15.887,22.208000000000002,41.531,53.544000000000004,71.812,72.535,84.002,155.036,162.477,270.932,2103.4790000000003,3060.78
1029,2.265,4.989,5.431,5.598,6.431,7.433,7.686,8.467,8.716,20.778,21.673000000000002,22.713,65.603,72.32000000000001,103.212,259.284
1050,2.181,2.184,3.59,3.8320000000000003,5.3740000000000006,5.519,5.5200000000000005,6.354,6.488,7.622,7.96,7.988,17.392,24.673000000000002,37.368,60.314
1071,1.897,1.911,1.931,1.936,1.97,1.972,1.977,1.985,1.99,1.998,2.0,2.024,2.027,2.0380000000000003,2.055,2.076
1092,1.87,1.8960000000000001,1.931,1.936,1.97,1.972,1.977,1.984,1.99,1.998,2.0,2.024,2.027,2.037,2.055,2.075
1113,1.7790000000000001,1.7890000000000001,1.808,1.818,1.828,1.833,1.842,1.869,1.879,1.8820000000000001,1.8860000000000001,1.8860000000000001,1.9080000000000001,1.926,1.947,1.954
1134,1.657,1.659,1.681,1.701,1.71,1.723,1.747,1.754,1.756,1.774,1.776,1.778,1.808,1.815,1.841,1.849
1155,1.564,1.587,1.592,1.603,1.604,1.618,1.621,1.6280000000000001,1.639,1.673,1.688,1.689,1.695,1.728,1.737,1.7510000000000001
1176,1.466,1.483,1.486,1.496,1.51,1.5130000000000001,1.528,1.5290000000000001,1.541,1.543,1.587,1.6,1.603,1.62,1.621,1.622
1197,1.368,1.393,1.3940000000000001,1.3960000000000001,1.408,1.411,1.423,1.427,1.432,1.448,1.48,1.484,1.494,1.502,1.5070000000000001,1.5350000000000001
1218,1.2770000000000001,1.293,1.308,1.311,1.329,1.33,1.332,1.334,1.353,1.374,1.3760000000000001,1.3940000000000001,1.4000000000000001,1.4020000000000001,1.415,1.437
1239,1.153,1.194,1.204,1.209,1.219,1.228,1.236,1.248,1.258,1.2630000000000001,1.2750000000000001,1.3,1.303,1.312,1.321,1.347
1260,1.077,1.123,1.1260000000000001,1.1400000000000001,1.1480000000000001,1.1500000000000001,1.151,1.163,1.175,1.179,1.18,1.198,1.209,1.225,1.231,1.2710000000000001
1281,1.0130000000000001,1.0190000000000001,1.028,1.034,1.039,1.06,1.071,1.074,1.079,1.098,1.104,1.105,1.116,1.119,1.1460000000000001,1.228
1302,0.9480000000000001,0.965,0.979,0.984,0.995,1.0090000000000001,1.01,1.0190000000000001,1.0210000000000001,1.0210000000000001,1.041,1.045,1.058,1.062,1.095,1.1320000000000001
1323,0.908,0.911,0.913,0.917,0.932,0.937,0.937,0.9390000000000001,0.975,0.978,0.98,0.987,0.99,1.0150000000000001,1.03,1.072
1344,0.8290000000000001,0.8290000000000001,0.8320000000000001,0.852,0.865,0.868,0.874,0.888,0.891,0.899,0.902,0.915,0.918,0.925,0.928,0.933
1365,0.753,0.759,0.762,0.779,0.792,0.798,0.806,0.807,0.808,0.8170000000000001,0.8190000000000001,0.8190000000000001,0.854,0.861,0.874,0.879
1386,0.669,0.68,0.71,0.711,0.711,0.724,0.731,0.738,0.753,0.754,0.758,0.773,0.788,0.791,0.8180000000000001,0.8220000000000001
1407,0.519,0.5640000000000001,0.58,0.591,0.605,0.627,0.64,0.643,0.65,0.6950000000000001,0.6960000000000001,0.6960000000000001,0.704,0.709,0.709,0.732
1428,0.47200000000000003,0.484,0.498,0.505,0.506,0.515,0.528,0.535,0.545,0.552,0.5760000000000001,0.585,0.605,0.613,0.617,0.644
1449,0.42,0.434,0.435,0.436,0.446,0.457,0.46,0.484,0.486,0.496,0.498,0.502,0.519,0.554,0.559,0.5720000000000001
1470,0.313,0.334,0.375,0.39,0.397,0.402,0.40900000000000003,0.41400000000000003,0.417,0.421,0.45,0.461,0.464,0.466,0.488,0.533
1491,0.267,0.309,0.318,0.322,0.324,0.331,0.343,0.35000000000000003,0.379,0.379,0.381,0.385,0.4,0.424,0.448,0.457
1512,0.26,0.279,0.28700000000000003,0.302,0.309,0.315,0.315,0.32,0.325,0.34,0.34600000000000003,0.353,0.363,0.406,0.41000000000000003,0.419
1533,0.214,0.247,0.262,0.269,0.278,0.28,0.291,0.292,0.301,0.303,0.32,0.337,0.34400000000000003,0.366,0.366,0.403
1554,0.194,0.198,0.20800000000000002,0.222,0.232,0.234,0.23900000000000002,0.249,0.254,0.258,0.277,0.298,0.33,0.335,0.339,0.359
1575,0.128,0.182,0.186,0.187,0.211,0.221,0.224,0.226,0.228,0.23500000000000001,0.241,0.248,0.268,0.297,0.311,0.329
