Rank
861,211534
882,125663
903,110826,133539
924,6004,28876,29935,107632,120373
945,5285,11348,11930,12887,24485,42200,52967,99704,214574
966,2001,4371,4398,4677,7665,7731,8295,21564,26586,72678,91029,113379
987,340,349,397,469,520,2311,3244,5377,5668,7531,8479,30397,94633,194224
1008,167,176,209,269,365,464,956,1211,1661,1709,1919,3593,3920,6602,46316,67979
1029,60,114,123,126,141,165,171,183,186,429,474,489,1476,1647,2412,5925
1050,55,58,82,88,121,124,124,139,139,166,169,172,370,505,805,1363
1071,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
1092,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
1113,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
1134,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
1155,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
1176,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
1197,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
1218,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
1239,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1260,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
1281,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
1302,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
1323,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
1344,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
1365,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
1386,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
1407,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
1428,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
1449,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
1470,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
1491,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
1512,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
1533,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
1554,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1575,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
